Village Name,Pincode,District
Terkunanallur,614710,TIRUVARUR
Terkupattam,612802,TIRUVARUR
Thalikottai,614018,TIRUVARUR
Thandalai,610004,TIRUVARUR
Thappalampuliyur,610106,TIRUVARUR
Thazhakudi,613701,TIRUVARUR
Thillaivilagam,614706,TIRUVARUR
Thillaivilagam South,614706,TIRUVARUR
Thiruvanduthurai,614717,TIRUVARUR
Tholuvur,612804,TIRUVARUR
Thuthukudi,609504,TIRUVARUR
Tiruchirai,612605,TIRUVARUR
Tirukalar,614710,TIRUVARUR
Tirukannamangai,610104,TIRUVARUR
Tirukaravasal,610202,TIRUVARUR
Tirukottaram,609603,TIRUVARUR
Tirumakottai,614017,TIRUVARUR
Tirumeichur,609405,TIRUVARUR
Tirunattiyathankudi,610202,TIRUVARUR
Tiruneipair,610103,TIRUVARUR
Tirunellikaval,610205,TIRUVARUR
Tirupalakudi,614018,TIRUVARUR
Tiruturaipundi,614713,TIRUVARUR
Tiruturaipundi Bazaar,614713,TIRUVARUR
Tiruturaipundi R.S.,614713,TIRUVARUR
Tiruvarur,610001,TIRUVARUR
Tiruvarur Collectorate,610004,TIRUVARUR
Tiruvarur North,610001,TIRUVARUR
Tiruvidacherry,610107,TIRUVARUR
Tiruvizhimizhalai,609501,TIRUVARUR
Tondiakkadu,614703,TIRUVARUR
Ubayavedanthapuram,609608,TIRUVARUR
Udayamarthandapuram,614706,TIRUVARUR
Ullikottai,614018,TIRUVARUR
Vadagudi,610105,TIRUVARUR
Vadakarai Alathur,614302,TIRUVARUR
Vadakovanur,614102,TIRUVARUR
Vadamattam,612201,TIRUVARUR
Vadapathimangalam,610206,TIRUVARUR
Vadaver,612604,TIRUVARUR
Vadiakadu,614703,TIRUVARUR
Vaduvur,614019,TIRUVARUR
Vaduvur Thenpathi,614019,TIRUVARUR
Vaduvur Vadapathi,614019,TIRUVARUR
Vaipur,610101,TIRUVARUR
Valangaman,612804,TIRUVARUR
Valkkai,610105,TIRUVARUR
Vallur,614017,TIRUVARUR
Vanakkara Street,614001,TIRUVARUR
Vattar,614717,TIRUVARUR
Veedhividangan,610107,TIRUVARUR
Velangudi,609603,TIRUVARUR
Vellakulam,612601,TIRUVARUR
Vellur-ttp,614715,TIRUVARUR
Velukudi,610102,TIRUVARUR
Vennavasal,613703,TIRUVARUR
Veppancheri,614703,TIRUVARUR
Vidayalkaruppur,612605,TIRUVARUR
Vikkirapandiyam,610203,TIRUVARUR
Vikrapandiyam,610107,TIRUVARUR
Vilagam,609501,TIRUVARUR
Vilakudi,614715,TIRUVARUR
Vilamal,610004,TIRUVARUR
Vilathur,612802,TIRUVARUR
Visalur,610101,TIRUVARUR
Vishnupuram,609501,TIRUVARUR
Vittukatti,614715,TIRUVARUR
Achankulam,628718,TUTUCORIN
Adaikalapuram,628217,TUTUCORIN
Adanur,628712,TUTUCORIN
Agaram,628152,TUTUCORIN
Ahilandapuram,628714,TUTUCORIN
Akilandapuram,628401,TUTUCORIN
Akkanaickenpatti,628303,TUTUCORIN
Alagappapuram,628703,TUTUCORIN
Alagappapuram,628721,TUTUCORIN
Alagesapuram,628002,TUTUCORIN
Alampatti,628503,TUTUCORIN
Alankinar,628704,TUTUCORIN
Alanthalai,628206,TUTUCORIN
Alwarkarkulam,628619,TUTUCORIN
Alwarthope West,628612,TUTUCORIN
Alwartirunagari,628612,TUTUCORIN
Alwartirunagari West,628612,TUTUCORIN
Amalinagar,628215,TUTUCORIN
Ambalaseri,628701,TUTUCORIN
Ammanpuram,628201,TUTUCORIN
Anaiyur,628210,TUTUCORIN
Anandapuram (Tuticorin),628701,TUTUCORIN
Anavaradanallur,628809,TUTUCORIN
Anbinnagaram,628702,TUTUCORIN
Aniaparanallur,628851,TUTUCORIN
Appankoil,628612,TUTUCORIN
Arampannai,628619,TUTUCORIN
Ariyanayagipuram,628621,TUTUCORIN
Ariyanayagipuram,628901,TUTUCORIN
Arockiapuram,628002,TUTUCORIN
Arumugamangalam,628802,TUTUCORIN
Arumuganeri,628202,TUTUCORIN
Arungulam,628712,TUTUCORIN
Asirvathapuram,628613,TUTUCORIN
Athalikulam,628621,TUTUCORIN
Athichanallur,628621,TUTUCORIN
Athikulam,628952,TUTUCORIN
Athimarapatti,628005,TUTUCORIN
Attankarai,628904,TUTUCORIN
Autoor,628151,TUTUCORIN
Avalnatham,628502,TUTUCORIN
Ayyanaruthu,628952,TUTUCORIN
Bommiahpuram,628907,TUTUCORIN
Boothalapuram,628905,TUTUCORIN
C.G.S. Colony,628003,TUTUCORIN
Campbellabad,628614,TUTUCORIN
Cherakulam,628622,TUTUCORIN
Chettikulam,628701,TUTUCORIN
Chettikurichi,628552,TUTUCORIN
Chidambaranagar,628008,TUTUCORIN
Chinnamadankudiyiruppu,628617,TUTUCORIN
Chinnamalaikundru,628902,TUTUCORIN
Chockalingapuram,628104,TUTUCORIN
Cruz Fernandespuram,628001,TUTUCORIN
Dalavaipuram,628301,TUTUCORIN
Duraisamypuram,628105,TUTUCORIN
Duraisamypuram,628904,TUTUCORIN
East Pandavarmangalam,628502,TUTUCORIN
Ellanaickenpatti,628851,TUTUCORIN
Eluvaraimukki,628617,TUTUCORIN
Eppodumvendran,628712,TUTUCORIN
Eral,628801,TUTUCORIN
Ettaiyapuram,628902,TUTUCORIN
Guruvarpatti,628904,TUTUCORIN
Heavy Water Project Colony,628007,TUTUCORIN
Idaichivilai,628656,TUTUCORIN
Idaiseval,628716,TUTUCORIN
Idaiyanvilai,628211,TUTUCORIN
Idaiyarkadu,628802,TUTUCORIN
Ilambuvanam,628902,TUTUCORIN
Ilanganathapuram,628210,TUTUCORIN
Ilavelangal,628714,TUTUCORIN
Illupaiyurani,628502,TUTUCORIN
Irachi,628720,TUTUCORIN
Iruvappapuram,628251,TUTUCORIN
Jambulingapuram,628402,TUTUCORIN
Jerusalempatnam,628218,TUTUCORIN
K.Duraisamypuram,628712,TUTUCORIN
K.R.Nagar,628503,TUTUCORIN
K.Sivagnanapuram,628716,TUTUCORIN
Kadakulam,628656,TUTUCORIN
Kadalai,628902,TUTUCORIN
Kadalkudi,628907,TUTUCORIN
Kadambur (Tuticorin),628714,TUTUCORIN
Kadashapuram,628702,TUTUCORIN
Kadayanodaiai,628614,TUTUCORIN
Kailasapuram (Tuticorin),628301,TUTUCORIN
Kalangaraipatti,628721,TUTUCORIN
Kalankudiyiruppu,628203,TUTUCORIN
Kalinguvilai,628704,TUTUCORIN
Kaliyavoor,628252,TUTUCORIN
Kallamozhi,628206,TUTUCORIN
Kalugachalapuram,628902,TUTUCORIN
Kalugumalai,628552,TUTUCORIN
Kalvilai,628210,TUTUCORIN
Kalvoy,628622,TUTUCORIN
Kamanaickanpatti,628720,TUTUCORIN
Kanam,628201,TUTUCORIN
Kandasamypuram,628301,TUTUCORIN
Kandasamypuram,628905,TUTUCORIN
Kandasamypuram,628202,TUTUCORIN
Kappulingampatti,628714,TUTUCORIN
Karadikulam,628552,TUTUCORIN
Karisalkulam,628907,TUTUCORIN
Karungulam,628615,TUTUCORIN
Karunkadal,628613,TUTUCORIN
Karuppur,626205,TUTUCORIN
Karuvelampadu,628701,TUTUCORIN
Katchanavilai,628618,TUTUCORIN
Katcheri Dhalavaipuram,628401,TUTUCORIN
Kattalangulam,628251,TUTUCORIN
Kattalankulam,628721,TUTUCORIN
Kattarimangalam,628613,TUTUCORIN
Kayalpatnam,628204,TUTUCORIN
Kayalpatnam Bazaar,628204,TUTUCORIN
Kayamozhi,628205,TUTUCORIN
Kayathar,628952,TUTUCORIN
Keelashanmugapuram,628002,TUTUCORIN
Keelatattaparai,628304,TUTUCORIN
Keeranur,628151,TUTUCORIN
Kilaarunachalapuram,628905,TUTUCORIN
Kilairal,628908,TUTUCORIN
Kilakarandai,628904,TUTUCORIN
Kilamudiman,628401,TUTUCORIN
Kilaramasamypuram,628210,TUTUCORIN
Kilavaippar,628903,TUTUCORIN
Kilavilathikulam,628907,TUTUCORIN
Kollampirambu-dalavaipuram,628104,TUTUCORIN
Kollankinar,628302,TUTUCORIN
Kolunthuthattu,628653,TUTUCORIN
Kombankulam,628704,TUTUCORIN
Kommadikottai,628653,TUTUCORIN
Kongarayankurichi,628619,TUTUCORIN
Kootampuli,628103,TUTUCORIN
Kootankadu,628203,TUTUCORIN
Koppampatti,628720,TUTUCORIN
Korampollam,628101,TUTUCORIN
Korkai,628801,TUTUCORIN
Kothalarivilai,628251,TUTUCORIN
Kottali,628714,TUTUCORIN
Kottarakurichi,628802,TUTUCORIN
Kovankadu,628152,TUTUCORIN
Kovilpatti,628501,TUTUCORIN
Kovilpatti Indl.Estate,628502,TUTUCORIN
Kovilpatti North,628502,TUTUCORIN
Kovilpatti R.S,628502,TUTUCORIN
Kovilpatti Town,628501,TUTUCORIN
Kulasekaranallur,628401,TUTUCORIN
Kulasekarapatnam,628206,TUTUCORIN
Kulasekarapatnam South,628206,TUTUCORIN
Kulathur (TVL),628903,TUTUCORIN
Kulayankarisal,628103,TUTUCORIN
Kuppanapuram,628714,TUTUCORIN
Kurangani,628623,TUTUCORIN
Kurippankulam,628617,TUTUCORIN
Kurukattur,628623,TUTUCORIN
Kurukkuchalai,628722,TUTUCORIN
Kurumalai,628714,TUTUCORIN
Kurumbur,628207,TUTUCORIN
Kuthiraimozhi,628213,TUTUCORIN
L.Venkateswarapuram,628905,TUTUCORIN
Lakshmimanagaram,628202,TUTUCORIN
Lakshmipuram,628210,TUTUCORIN
Lakshmipuram (Tuticorin),628502,TUTUCORIN
Levingipuram,628008,TUTUCORIN
Lingampatti,628502,TUTUCORIN
Madathur,628008,TUTUCORIN
Madavankurichi,628206,TUTUCORIN
Manaduthandapathu,628208,TUTUCORIN
Manakad,628205,TUTUCORIN
Manakarai,628619,TUTUCORIN
Manapad,628209,TUTUCORIN
Mangalagiri,628103,TUTUCORIN
Maniyac R.S.,628302,TUTUCORIN
Maniyakaranpatti,628905,TUTUCORIN
Mannanvilai,628218,TUTUCORIN
Manthithope,628502,TUTUCORIN
Mappillaiyurani,628002,TUTUCORIN
Maramangalam,628802,TUTUCORIN
Maravanmadam,628101,TUTUCORIN
Marudanvalvoo,628303,TUTUCORIN
Masarpatti,626202,TUTUCORIN
Meenakshipuram,628718,TUTUCORIN
Meenakshipuram,628907,TUTUCORIN
Megnanapuram,628210,TUTUCORIN
Mela Autoor,628151,TUTUCORIN
Mela Tiruchendur,628205,TUTUCORIN
Melaarasadi,628002,TUTUCORIN
Melakootudankadu,628103,TUTUCORIN
Melaputhukudi,628201,TUTUCORIN
Melaseithalai,628722,TUTUCORIN
Melatattaparai,628304,TUTUCORIN
Melmandai,628901,TUTUCORIN
Melur Tuticorin,628002,TUTUCORIN
Mettilpatti,628905,TUTUCORIN
Meyoor,628203,TUTUCORIN
Milavittan R S,628002,TUTUCORIN
Millerpuram,628008,TUTUCORIN
Mirankulam,628613,TUTUCORIN
Moolakarai,628201,TUTUCORIN
Moortheeswaram,628952,TUTUCORIN
Mudalur,628702,TUTUCORIN
Mudittanendal,628102,TUTUCORIN
Mudittanendal Pudur,628102,TUTUCORIN
Mudukkalankulam,628720,TUTUCORIN
Mukkani,628151,TUTUCORIN
Mukuperi,628616,TUTUCORIN
Mullaakadu,628005,TUTUCORIN
Muramban,628302,TUTUCORIN
Murappanad,628252,TUTUCORIN
Muthiahpuram,628005,TUTUCORIN
Muthulapuram,628902,TUTUCORIN
Nachiyarpuram,628721,TUTUCORIN
Nadunallumoolaikinar,628213,TUTUCORIN
Naduvakurichi,628251,TUTUCORIN
Naduvakurichi,628653,TUTUCORIN
Nagalapuram (Tuticorin),628904,TUTUCORIN
Nagampatti,628718,TUTUCORIN
Naickerpatti,628552,TUTUCORIN
Nainapuram,628402,TUTUCORIN
Nalatinputhur,628716,TUTUCORIN
Nallur,628207,TUTUCORIN
Nallur-kommadikottai,628653,TUTUCORIN
Nalumavadi,628211,TUTUCORIN
Nambipuram,628902,TUTUCORIN
Naraikinar,628303,TUTUCORIN
Nathankinar,628205,TUTUCORIN
Nattathi,628751,TUTUCORIN
Nazareth,628617,TUTUCORIN
Nazareth R S,628616,TUTUCORIN
Nedungulam,628704,TUTUCORIN
Neivilai,628618,TUTUCORIN
New Colony (Tuticorin),628003,TUTUCORIN
Omarikadu,628151,TUTUCORIN
Otapidaram,628401,TUTUCORIN
Ottanatham,628302,TUTUCORIN
Oyyangudi,628616,TUTUCORIN
Padanthapuli,628902,TUTUCORIN
Padanthapuli 2,628503,TUTUCORIN
Padmanabamangalam,628619,TUTUCORIN
Padukkapathu,628703,TUTUCORIN
Palaniappapuram,628613,TUTUCORIN
Palankulam,628701,TUTUCORIN
Pallakurichi,628703,TUTUCORIN
Pallipathu,628218,TUTUCORIN
Pandarapuram,628704,TUTUCORIN
Pandaravilai,628751,TUTUCORIN
Panickanadarkudiyiruppu,628212,TUTUCORIN
Pannaivilai,628751,TUTUCORIN
Pannamparai,628704,TUTUCORIN
Pannikulam,628952,TUTUCORIN
Paraikuttam,628301,TUTUCORIN
Parakkiramapandi,628620,TUTUCORIN
Paramankurichi,628213,TUTUCORIN
Parivillikottai,628714,TUTUCORIN
Pasuvandanai,628718,TUTUCORIN
Patemanagaram,628620,TUTUCORIN
Pattakarai,628618,TUTUCORIN
Pazhaiyalkayal,628152,TUTUCORIN
Perilovanpatti,628902,TUTUCORIN
Periyanayagipuram,628101,TUTUCORIN
Periyasamipuram,628906,TUTUCORIN
Periyathalai,628703,TUTUCORIN
Perungulam (Tuticorin),628752,TUTUCORIN
Perur,628620,TUTUCORIN
Peyanvilai,628202,TUTUCORIN
Pillaiyanmanai,628617,TUTUCORIN
Pillaiyarnatham,628902,TUTUCORIN
Pillaiyarnatham,628721,TUTUCORIN
Pitchivilai,628703,TUTUCORIN
Pitchivilai,628219,TUTUCORIN
Polayarpuram,628653,TUTUCORIN
Polenaickenpettai,628002,TUTUCORIN
Pothakalanvilai,628702,TUTUCORIN
Pottalurani,628851,TUTUCORIN
Puchikadu,628653,TUTUCORIN
Pudiyamputhur,628402,TUTUCORIN
Pudukottai,628103,TUTUCORIN
Pudukulam,628704,TUTUCORIN
Pudumanai,628203,TUTUCORIN
Pudupatcheri,628402,TUTUCORIN
Pudupatti,628851,TUTUCORIN
Pudur,628905,TUTUCORIN
Pudurpandiapuram,628002,TUTUCORIN
Pugavarnatham,628908,TUTUCORIN
Puliankulam,628613,TUTUCORIN
Puliyampatti,628303,TUTUCORIN
Punnakayal,628151,TUTUCORIN
Punniahpuram,627855,TUTUCORIN
Puraiyur,628207,TUTUCORIN
Puthantharuvai,628656,TUTUCORIN
Puthukudi,628621,TUTUCORIN
Puthukudi 3rd Mile,628008,TUTUCORIN
Puvani,628303,TUTUCORIN
Rajamaniapuram,628202,TUTUCORIN
Ramachandrapuram,628907,TUTUCORIN
Ramanujampudur,628622,TUTUCORIN
Sahupuram,628229,TUTUCORIN
Sakkammalpuram,628712,TUTUCORIN
Sambakulam,628552,TUTUCORIN
Sankaralingapuram,628904,TUTUCORIN
Sankarankudiyiruppu,628704,TUTUCORIN
Sankaraperi,628002,TUTUCORIN
Satankulam,628704,TUTUCORIN
Savalaperi,628303,TUTUCORIN
Savariarpuram,628613,TUTUCORIN
Savarimangalam,628301,TUTUCORIN
Sawyerpuram,628251,TUTUCORIN
Sebathiahpuram,628251,TUTUCORIN
Seerkatchi,628208,TUTUCORIN
Seerudaiyarpuram,628213,TUTUCORIN
Sekkarakudi,628104,TUTUCORIN
Semmapudur,628720,TUTUCORIN
Semmarikulam,628210,TUTUCORIN
Sendamangalam,628151,TUTUCORIN
Sennamareddipatti,628905,TUTUCORIN
Servaikaranmadam,628103,TUTUCORIN
Sethukuvaithan,628207,TUTUCORIN
Settiapathu,628203,TUTUCORIN
Seydunganallur,628809,TUTUCORIN
Sholpuram,628908,TUTUCORIN
Sillankulam,628718,TUTUCORIN
Siluvaipatti,628002,TUTUCORIN
Sindalakarai,628902,TUTUCORIN
Singathakurichi,628851,TUTUCORIN
Sippikulam,628903,TUTUCORIN
Sirunadarkudiyiruppu,628206,TUTUCORIN
Siruthondanallur,628802,TUTUCORIN
Sivagalai,628753,TUTUCORIN
Sivagnanapuram,628712,TUTUCORIN
Sivalarpatti,628905,TUTUCORIN
Sokkankudiyiruppu,628653,TUTUCORIN
Solaikudiyiruppu,628210,TUTUCORIN
Sonaganvilai,628201,TUTUCORIN
Srimoolakarai,628620,TUTUCORIN
Sriparangusanallur,628621,TUTUCORIN
Srivaikuntam,628601,TUTUCORIN
Subbarayapuram,628702,TUTUCORIN
Subramaniapuram,628251,TUTUCORIN
Subramaniapuram,628702,TUTUCORIN
Subramaniapuram,628205,TUTUCORIN
Suganthalai,628207,TUTUCORIN
Sundankottai,628703,TUTUCORIN
Surangudi,628901,TUTUCORIN
Swaminatham,628402,TUTUCORIN
Taruvaikulam,628105,TUTUCORIN
Tattaneri,628901,TUTUCORIN
Tattaparai,628304,TUTUCORIN
Tattarmadam,628653,TUTUCORIN
Tennampatti,628714,TUTUCORIN
Terikudiyiruppu,628205,TUTUCORIN
Thailapuram,628617,TUTUCORIN
Thalaikattupuram,628902,TUTUCORIN
Thandavankadu,628206,TUTUCORIN
Thatchanvilai,628656,TUTUCORIN
Thathankulam,628622,TUTUCORIN
Thenthiruperai,628623,TUTUCORIN
Therikudiyiruppu,628205,TUTUCORIN
Theripanai,628701,TUTUCORIN
Therkankulam,628613,TUTUCORIN
Therkkuilandaikulam,628952,TUTUCORIN
Therku Autoor,628151,TUTUCORIN
Therkusilukkanpatti,628103,TUTUCORIN
Therkuvirapandiapuram,628002,TUTUCORIN
Thermal Nagagr,628006,TUTUCORIN
Thimmarajapuraam,628102,TUTUCORIN
Thoppuvalam,628702,TUTUCORIN
Tiruchendur,628215,TUTUCORIN
Tiruchendur Devasthanam,628215,TUTUCORIN
Tirukkalur,628612,TUTUCORIN
Tirupuliyangudi,628621,TUTUCORIN
Toovipuram,628002,TUTUCORIN
Tt. Thermal Power Plant,628004,TUTUCORIN
Turaiyur,628720,TUTUCORIN
Tuticorin,628001,TUTUCORIN
Tuticorin Cathedral,628001,TUTUCORIN
Tuticorin Central Bus Stand,628002,TUTUCORIN
Tuticorin courts,628003,TUTUCORIN
Tuticorin Harbour Estate,628004,TUTUCORIN
Tuticorin Keelur,628001,TUTUCORIN
Udangudi Christianagaram,628203,TUTUCORIN
Udayarkulam,628617,TUTUCORIN
Umarikottai,628301,TUTUCORIN
Uthiramadankudiyiruppu,628203,TUTUCORIN
Uthupatti,628502,TUTUCORIN
Uyarathukudiyiruppu,628703,TUTUCORIN
V.Vedapatti,628907,TUTUCORIN
Vadakkukariseri,628851,TUTUCORIN
Vadakkur Tuticorin,628001,TUTUCORIN
Vadakkuvandanam,628714,TUTUCORIN
Vadamalaisamudram,628907,TUTUCORIN
Vaippar,628903,TUTUCORIN
Valasakaran Vilai,628251,TUTUCORIN
Vallakulam,628622,TUTUCORIN
Vallanad,628252,TUTUCORIN
Vallavallan,628801,TUTUCORIN
Vallivilai,628218,TUTUCORIN
Vanaramutti,628721,TUTUCORIN
Varandiavel,628207,TUTUCORIN
Varthagareddipatti,628102,TUTUCORIN
Vasavappapuram,628252,TUTUCORIN
Vedakottaivilai,628203,TUTUCORIN
Vedanatham,628722,TUTUCORIN
Vedapatti,628904,TUTUCORIN
Velayuthapuram,628552,TUTUCORIN
Vellalankottai,628952,TUTUCORIN
Vellalanvilai,628219,TUTUCORIN
Vellamadam,628617,TUTUCORIN
Vellanaikottai,627758,TUTUCORIN
Vellaram,628401,TUTUCORIN
Velur,628621,TUTUCORIN
Vembar,628906,TUTUCORIN
Vembur,628905,TUTUCORIN
Venkatesawarapuram,628552,TUTUCORIN
Veppalodai,628903,TUTUCORIN
Vetrivelpuram,628001,TUTUCORIN
Victoria Extension Road,628002,TUTUCORIN
Vijayapuri,628502,TUTUCORIN
Vijayaramapuram,628704,TUTUCORIN
Vilathikulam,628907,TUTUCORIN
Viramanickam,628212,TUTUCORIN
Virapandianpatanam,628216,TUTUCORIN
Vittilapuram,628809,TUTUCORIN
Vowalthothi,628904,TUTUCORIN
Zamindevarkulam,628721,TUTUCORIN
A Kattupadi,632011,VELLORE
Abdullapuram,632010,VELLORE
Achamangalam,635651,VELLORE
Adiyur,635602,VELLORE
Agaram,635804,VELLORE
Agaram,632506,VELLORE
Agaram(TPT),635653,VELLORE
Agaramcherry,635804,VELLORE
Agraharam,632604,VELLORE
Agraharam,635651,VELLORE
Akkachikuppam,632510,VELLORE
Alangayam,635701,VELLORE
Alankuppam,635814,VELLORE
Alapakkam,632508,VELLORE
Alasandapuram,635801,VELLORE
Alleri,632101,VELLORE
Ambalur,635801,VELLORE
Ambur,635802,VELLORE
Ambur Bazaar,635802,VELLORE
Amirdhi,632102,VELLORE
Ammanur,631002,VELLORE
Ammoor,632501,VELLORE
Ammundi,632519,VELLORE
Ampuram,632009,VELLORE
Anaikkattu,632101,VELLORE
Anaimallur,632507,VELLORE
Anaipakkam,631003,VELLORE
Anandhalai,632513,VELLORE
Ananganallore,635806,VELLORE
Ananthangal,632511,VELLORE
Andiappanur,635702,VELLORE
Anganathavalasai,635652,VELLORE
Angarankuppam,632204,VELLORE
Annangudi,632202,VELLORE
Anvardhikhanpet,632502,VELLORE
Appukal,632101,VELLORE
Arakkonam,631001,VELLORE
Arangaldurgam,635811,VELLORE
Arapakkam,632517,VELLORE
Aravatla,635810,VELLORE
Arcot,632503,VELLORE
Arcot Bazaar,632503,VELLORE
Arcot West,632503,VELLORE
Arigilapadi,631151,VELLORE
Arimalai,632107,VELLORE
Ariyur (Vellore),632055,VELLORE
Ariyur Spinning Mills,632055,VELLORE
Arumbakkam,632202,VELLORE
Arumbakkam,632506,VELLORE
Arumparuthi,632106,VELLORE
Arungundram,632509,VELLORE
Asamandhur,632502,VELLORE
Asanamabattu,632107,VELLORE
Ashoknagar (Vellore),631001,VELLORE
Asiriyar Nagar,635601,VELLORE
Athiperumanur,635852,VELLORE
Athipet,635703,VELLORE
Athurkuppam,635815,VELLORE
Attupakkam,631051,VELLORE
Avarankuppam,635801,VELLORE
Ayal,632505,VELLORE
Ayarpadi,632531,VELLORE
Ayilam,632509,VELLORE
Ayipedu,631102,VELLORE
Bagayam,632002,VELLORE
Bakiyath,632004,VELLORE
Banavaram,632505,VELLORE
Bandarapalli,635854,VELLORE
Bheemakulam,635701,VELLORE
Bhel Ranipet,632406,VELLORE
Bhuvaneswaripet,632602,VELLORE
Bn Palayam,632202,VELLORE
Bommikuppam,635653,VELLORE
Bramhapuram,632014,VELLORE
Budur,632105,VELLORE
Chandrapuram,635651,VELLORE
Chendathur,635805,VELLORE
Chengalnatham,632520,VELLORE
Chennankuppam,632209,VELLORE
Chennasamudram,632506,VELLORE
Chettiappanur,635751,VELLORE
Chettikuppam,635806,VELLORE
Chikkanankuppam,635801,VELLORE
Chinnadamalcheruvu,635810,VELLORE
Chinnakandili,635901,VELLORE
Chinnakarumbur,635811,VELLORE
Chinnapalampakkam,632113,VELLORE
Chinnapallikuppam,635754,VELLORE
Chinnapallikuppam,632107,VELLORE
Chinnasamudram,635653,VELLORE
Chinnathottalam,635813,VELLORE
Chinnavarikam,635811,VELLORE
Chinnavattanur,635655,VELLORE
Chitteri,632002,VELLORE
Chitteri,631003,VELLORE
Chittoor,635655,VELLORE
Cholavaram,632113,VELLORE
Christianpet,632059,VELLORE
Christukula Ashram,635602,VELLORE
CMC (Vellore),632002,VELLORE
CMC H,632004,VELLORE
Dakshinapathapalyaam,632603,VELLORE
Damalerimuthur,635853,VELLORE
Damarapakkam,632504,VELLORE
Devalapuram,635802,VELLORE
Devarishikuppam,632209,VELLORE
Devasthanam,635751,VELLORE
Devichettikuppam,632107,VELLORE
Dharanampet,632601,VELLORE
Durgam,632512,VELLORE
Eachangal,635801,VELLORE
East Badanavadi,635901,VELLORE
Edayansathu,632002,VELLORE
Ekambaranallur,632405,VELLORE
Ekhunagar,631004,VELLORE
Elagiri,635853,VELLORE
Elavambadi,632105,VELLORE
Elavampatti,635602,VELLORE
Eranthangal,632519,VELLORE
Erayangadu,632104,VELLORE
Erikutti,635810,VELLORE
Eripudhur,632101,VELLORE
Eriyur,632103,VELLORE
Eriyur Amirdhi,632102,VELLORE
Erthangal,632604,VELLORE
Erukkambattu,635810,VELLORE
Esayanur,632511,VELLORE
Federation Buildings,632509,VELLORE
G.B.Nagar,632506,VELLORE
Ganapathipuram,631051,VELLORE
Gandhinagar (Vellore),632006,VELLORE
Gandhinagar East,632006,VELLORE
Gandhinagar West,632006,VELLORE
Gandhipet - TPT,635601,VELLORE
Gandhiroad,632004,VELLORE
Ganganallur,632101,VELLORE
Gangapuram,635802,VELLORE
Girisamudram,635751,VELLORE
Gollamangalam,635809,VELLORE
Govindacherrykuppam,632505,VELLORE
Govindapuram,635751,VELLORE
Govindareddipalayam,632105,VELLORE
Gudalur,632510,VELLORE
Gudanagaram,635806,VELLORE
Gudimallur,632513,VELLORE
Gudiyattam,632602,VELLORE
Gudiyattam Cutcherry,632602,VELLORE
Gudiyattam RS,635803,VELLORE
Gudiyattam South,632602,VELLORE
Gugainallore,632515,VELLORE
Gummidigampatti,635901,VELLORE
Gundaleri,632512,VELLORE
Guruvarajapalayam,632107,VELLORE
Guruvarajpet,631101,VELLORE
Hakeemnagar,632509,VELLORE
Ichiputhur,631003,VELLORE
Ilayanagaram,635754,VELLORE
Iluppaithandalam,631151,VELLORE
Ins Rajali,631006,VELLORE
Irunapattu,635702,VELLORE
Irungur,604407,VELLORE
Jaffarabad,635754,VELLORE
Jaffarapettai,632006,VELLORE
Jagirthandalam,631052,VELLORE
Jagirvalavanur,632511,VELLORE
Jambukulam,631102,VELLORE
Jamnapudur,635652,VELLORE
Jangalapuram,635852,VELLORE
Jawaharpuram,632503,VELLORE
Jayapuram,635651,VELLORE
Jolarpettai,635851,VELLORE
Jordhankollai,632113,VELLORE
Jothinagar,631003,VELLORE
Ka Farm,632007,VELLORE
Kadambainallore,631151,VELLORE
Kadaperi,632508,VELLORE
Kadhavalam,635811,VELLORE
Kadirimangalam,635602,VELLORE
Kagithapattarai,632012,VELLORE
Kainoor,631003,VELLORE
Kakangarai R.S.,635654,VELLORE
Kalambattu,632202,VELLORE
Kalathur,632531,VELLORE
Kalavai,632506,VELLORE
Kalendira,635751,VELLORE
Kallapadi,632601,VELLORE
Kalmelkuppam,632501,VELLORE
Kamalapuram,635810,VELLORE
Kambugudi,635655,VELLORE
Kammasamudram,632319,VELLORE
Kammavanpettai,632319,VELLORE
Kandaneri,635809,VELLORE
Kandhipedu,632106,VELLORE
Kandili,635901,VELLORE
Kangeyanallur,632006,VELLORE
Kanguppam,632209,VELLORE
Kaniyambadi,632102,VELLORE
Kaniyanur,632506,VELLORE
Karai,632404,VELLORE
Karapattu,635811,VELLORE
Karasamangalam,632202,VELLORE
Karigiri,632106,VELLORE
Karikkal,631102,VELLORE
Karikkanthangal,632506,VELLORE
Karnambut,632519,VELLORE
Karnavur,631052,VELLORE
Karugambathur,632013,VELLORE
Karungali,635804,VELLORE
Karuppanur,635602,VELLORE
Kasba (Vellore),632001,VELLORE
Kathari,635852,VELLORE
Katpadi,632007,VELLORE
Katpadi North,632007,VELLORE
Katrambakkam,632501,VELLORE
Kattazhambattu,632312,VELLORE
Kattipattu,632103,VELLORE
Kattupakkam,632502,VELLORE
Kattuputhur,632058,VELLORE
Kavalur,635701,VELLORE
Kavanur,631004,VELLORE
Kavanur,632507,VELLORE
Kavasampattu,632204,VELLORE
Kaveripak,632508,VELLORE
Keerasathu,632514,VELLORE
Kesavanankuppam,631102,VELLORE
Kethandapatti,635815,VELLORE
Kethandapatti Sugar Mills,635815,VELLORE
Khaderpet,635751,VELLORE
